10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.2,柵欄機,,
1,廠牌及用途,超飛科技SuperFly SF-2900,
2,規格,柵欄機,
3,使用電流及電壓,,
4,出廠/按裝日期,2025/9/8,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.3,中央主控電腦,,
1,廠牌及用途,華碩,
2,規格,中央主控電腦,
3,使用電流及電壓,AC 100V-240V,
4,出廠/按裝日期,2025/9/18,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.4,收費電腦組,,
1,廠牌及用途,華碩主機+超飛科技SuperFly SF-2003,
2,規格,收費電腦組,
3,使用電流及電壓,AC 110V,
4,出廠/按裝日期,2025/9/18,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.5,報表印表機,,
1,廠牌及用途,EPSON AL-M220DN,
2,規格,報表印表機,
3,使用電流及電壓,AC 110V,
4,出廠/按裝日期,2025/9/18,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.6,車位計數盤-壁掛式,,
1,廠牌及用途,超飛科技SuperFly SF-31032,
2,規格,車位計數盤-壁掛式,
3,使用電流及電壓,,
4,出廠/按裝日期,2025/9/18,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.7,全自動繳費機,,
1,廠牌及用途,超飛科技SuperFly SF-2801S,
2,規格,全自動繳費機,
3,使用電流及電壓,,
4,出廠/按裝日期,2025/9/18,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.8,8埠L2乙太網路交換器,,
1,廠牌及用途,鈺登科技Edge-corE ECS2100-10T,
2,規格,8埠L2乙太網路交換器,
3,使用電流及電壓,AC 100V-240V,
4,出廠/按裝日期,2025/9/18,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.9,24埠L2高速網路交換器,,
1,廠牌及用途,鈺登科技Edge-corE ECS2100-28T,
2,規格,24埠L2高速網路交換器,
3,使用電流及電壓,AC 100V-240V,
4,出廠/按裝日期,2025/9/18,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.10,3KVA 不斷電系統,,
1,廠牌及用途,先鋒 VGD-3000,
2,規格,3KVA 不斷電系統,
3,使用電流及電壓,AC 110V or 220V,
4,出廠/按裝日期,2025/9/18,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.11,車牌辨識電腦,,
1,廠牌及用途,華碩,
2,規格,車牌辨識電腦,
3,使用電流及電壓,AC 110V,
4,出廠/按裝日期,2025/9/18,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.12,智慧尋車管理電腦,,
1,廠牌及用途,超飛科技SuperFly,
2,規格,智慧尋車管理電腦,
3,使用電流及電壓,,
4,出廠/按裝日期,2025/9/18,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.13,8埠L2乙太網路交換器,,
1,廠牌及用途,鈺登科技Edge-corE ECS2100-10T,
2,規格,8埠L2乙太網路交換器,
3,使用電流及電壓,AC 100V-240V,
4,出廠/按裝日期,2025/9/18,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.14,24埠L2高速網路交換器,,
1,廠牌及用途,鈺登科技Edge-corE ECS2100-28T,
2,規格,24埠L2高速網路交換器,
3,使用電流及電壓,AC 100V-240V,
4,出廠/按裝日期,2025/9/18,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.15,3KVA 不斷電系統,,
1,廠牌及用途,先鋒 VGD-3000,
2,規格,3KVA 不斷電系統,
3,使用電流及電壓,AC 110V or 220V,
4,出廠/按裝日期,2025/9/18,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.16,汽車充電管理伺服器,,
1,廠牌及用途,華城電能AUTECH AUWB-337,
2,規格,汽車充電管理伺服器,
3,使用電流及電壓,AC 100V-240V,
4,出廠/按裝日期,2025/9/8,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.17,AC交流220V32A單槍立式汽車充電樁,,
1,廠牌及用途,華城電能EVALUE CBDA-X50A,
2,規格,單槍立式汽車充電樁,
3,使用電流及電壓,AC 100V-240V,
4,出廠/按裝日期,2025/9/8,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.18,AC交流220V32A單槍壁掛式汽車充電樁,,
1,廠牌及用途,華城電能EVALUE CBDA-X50A,
2,規格,單槍壁掛式汽車充電樁,
3,使用電流及電壓,AC 100V-240V,
4,出廠/按裝日期,2025/9/8,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.19,立柱式機車充電座(含立式套件，雙充10A),,
1,廠牌及用途,華城電能EVALUE M161001,
2,規格,單槍壁掛式汽車充電樁,
3,使用電流及電壓,AC 100V-240V,
4,出廠/按裝日期,2025/9/8,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.20,8埠L2乙太網路交換器,,
1,廠牌及用途,鈺登科技Edge-corE ECS2100-10T,
2,規格,8埠L2乙太網路交換器,
3,使用電流及電壓,AC 100V-240V,
4,出廠/按裝日期,2025/9/23,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.7.21,24埠L2高速網路交換器,,
1,廠牌及用途,鈺登科技Edge-corE ECS2100-28T,
2,規格,24埠L2高速網路交換器,
3,使用電流及電壓,AC 100V-240V,
4,出廠/按裝日期,2025/9/23,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.8.1,智慧型火警總機,,
1,廠牌及用途, PRO16XD,
2,規格,火警受信總機,
3,使用電流及電壓,120VAC 3.2A,
4,出廠/按裝日期,2025/8/21,
5,維修保養周期,每年度,
6,保固時程,自       ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,禾康 黃信彥 04-24265701,
9,緊急維修人員姓名及電話,禾康 黃信彥 04-24265701,
10,負責維修人員姓名及電話,禾康 黃信彥 04-24265701,
,,,
,,,
四.9.1,中央監視主控制設備，中央監控電腦主機,,
1,廠牌及用途,研華  AIMB-706,
2,規格,中央監控電腦主機,
3,使用電流及電壓,12V 5.92A,
4,出廠/按裝日期,2025/9/24,
5,維修保養周期,每年度,
6,保固時程,自       ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,新逸 林泰城 04-25204377,
9,緊急維修人員姓名及電話,新逸 林泰城 04-25204377,
10,負責維修人員姓名及電話,新逸 林泰城 04-25204377,
,,,
,,,
四.9.2,中央監視主控制設備，32位元網頁伺服可程式控制器(主控制器),,
1,廠牌及用途,新逸 ECM6L45160,
2,規格,冰水主機群控制系統,
3,使用電流及電壓,24VDC ,
4,出廠/按裝日期,2025/6/16,
5,維修保養周期,每年度,
6,保固時程,自       ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,新逸 林泰城 04-25204377,
9,緊急維修人員姓名及電話,新逸 林泰城 04-25204377,
10,負責維修人員姓名及電話,新逸 林泰城 04-25204377,
,,,
,,,
四.9.3,中央監視主控制設備，AHU可程式控制器32位元網頁伺服可程式控制器,,
1,廠牌及用途,新逸 ECM6L45160,
2,規格,空調箱控制系統,
3,使用電流及電壓,24VDC ,
4,出廠/按裝日期,2025/6/16,
5,維修保養周期,每年度,
6,保固時程,自       ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,新逸 林泰城 04-25204377,
9,緊急維修人員姓名及電話,新逸 林泰城 04-25204377,
10,負責維修人員姓名及電話,新逸 林泰城 04-25204377,
,,,
,,,
四.9.4,中央監視主控制設備，F/C用溫度數位控制器,,
1,廠牌及用途,新逸 ECF1116435 ESCT002001,
2,規格,送風機,
3,使用電流及電壓,220VAC,
4,出廠/按裝日期,2025/6/16,
5,維修保養周期,每年度,
6,保固時程,自       ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,新逸 林泰城 04-25204377,
9,緊急維修人員姓名及電話,新逸 林泰城 04-25204377,
10,負責維修人員姓名及電話,新逸 林泰城 04-25204377,
,,,
,,,
四.9.5,中央監視主控制設備，全熱交換器,,
1,廠牌及用途,新逸 ECI2626440,
2,規格,全熱交換器,
3,使用電流及電壓,220VAC,
4,出廠/按裝日期,2025/6/16,
5,維修保養周期,每年度,
6,保固時程,自       ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,新逸 林泰城 04-25204377,
9,緊急維修人員姓名及電話,新逸 林泰城 04-25204377,
10,負責維修人員姓名及電話,新逸 林泰城 04-25204377,
,,,
,,,
四.9.6,中央監視主控制設備，分離式冷氣用數位控制器,,
1,廠牌及用途,新逸 EGC1110006,
2,規格,氣冷變頻冷氣機,
3,使用電流及電壓,220VAC,
4,出廠/按裝日期,2025/6/16,
5,維修保養周期,每年度,
6,保固時程,自       ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,新逸 林泰城 04-25204377,
9,緊急維修人員姓名及電話,新逸 林泰城 04-25204377,
10,負責維修人員姓名及電話,新逸 林泰城 04-25204377,
,,,
,,,
四.9.7,中央監視主控制設備，32位元網頁伺服可程式控制器,,
1,廠牌及用途,新逸 ECM6L45160,
2,規格,停車場DDC監控系統,
3,使用電流及電壓,24VAC,
4,出廠/按裝日期,2025/6/16,
5,維修保養周期,每年度,
6,保固時程,自       ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,新逸 林泰城 04-25204377,
9,緊急維修人員姓名及電話,新逸 林泰城 04-25204377,
10,負責維修人員姓名及電話,新逸 林泰城 04-25204377,
,,,
,,,
四.9.8,中央監視主控制設備，商店排風機(KEF),,
1,廠牌及用途,新逸 ECI2626440,
2,規格,排風機系統,
3,使用電流及電壓,220VAC,
4,出廠/按裝日期,2025/6/16,
5,維修保養周期,每年度,
6,保固時程,自       ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,新逸 林泰城 04-25204377,
9,緊急維修人員姓名及電話,新逸 林泰城 04-25204377,
10,負責維修人員姓名及電話,新逸 林泰城 04-25204377,
,,,
,,,
四.9.9,中央監視主控制設備，排風機用可程式控制器,,
1,廠牌及用途,新逸 ECI2626440,
2,規格,廁所排風機(EF、VT),
3,使用電流及電壓,220VAC,
4,出廠/按裝日期,2025/6/16,
5,維修保養周期,每年度,
6,保固時程,自       ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,新逸 林泰城 04-25204377,
9,緊急維修人員姓名及電話,新逸 林泰城 04-25204377,
10,負責維修人員姓名及電話,新逸 林泰城 04-25204377,
,,,
,,,
四.9.10,中央監視主控制設備，1~4F 室內空氣品質偵測器,,
1,廠牌及用途,新逸 WIM-T-1,
2,規格,LED顯示看板,
3,使用電流及電壓,100-240VAC,
4,出廠/按裝日期,2025/6/16,
5,維修保養周期,每年度,
6,保固時程,自       ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,新逸 林泰城 04-25204377,
9,緊急維修人員姓名及電話,新逸 林泰城 04-25204377,
10,負責維修人員姓名及電話,新逸 林泰城 04-25204377,
,,,
,,,
一,無障礙空間專用馬桶,,
1,廠牌及用途,TOTO CW330GUM.凱富 CF107RA,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
二,無障礙空間專用洗臉盆,,
1,廠牌及用途,TOTO L710CGUR-SR.TLE29002P.TLE01502P-S.9D011GA,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
三,自動烘手機,,
1,廠牌及用途,TOTO TYC322W,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
一,單體馬桶,,
1,廠牌及用途,TOTO CW300TW,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
二,兒童馬桶,,
1,廠牌及用途,TOTO CS300B-SP,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
三,兒童馬桶,,
1,廠牌及用途,和成 CS41N,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
四,檯面上洗臉盆感應式龍頭,,
1,廠牌及用途,TOTO TLE29002P.TLE01502P-S.9D011GA,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
五,自動烘手機,,
1,廠牌及用途,TOTO TYC322W,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
六,洗臉盆,,
1,廠牌及用途,TOTO LW240CJU,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
七,洗臉盆感應式龍頭,,
1,廠牌及用途,TOTO TLE29002P.TLE01502P-S.9D011GA,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
一,單體馬桶,,2套
1,廠牌及用途,TOTO CW300TW,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
二,蹲式馬桶,,6只
1,廠牌及用途,TOTO C755VU-FV,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
三,蹲式馬桶,,6只
1,廠牌及用途,和成 C106NAdb.CF2636E,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
四,拖布盆,,9只
1,廠牌及用途,TOTO SK322,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
五,拖布盆用龍頭,,9只
1,廠牌及用途,TOTO T23AE20,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
六,掛牆式小便斗,,38套
1,廠牌及用途,TOTO UW904H.TWEA10R,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
七,無障礙空間專用小便斗,,12套
1,廠牌及用途,TOTO UW904H.TWEA10R.凱富K-0041,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
八,感應式水龍頭,,53只
1,廠牌及用途,TOTO TLE29002P.TLE01502P-S.9D011GA,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
九,自動烘手機,,13台
1,廠牌及用途,TOTO TYC322W,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
一,單體馬桶,,
1,廠牌及用途,TOTO CW300TW,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
二,蹲式馬桶,,
1,廠牌及用途,TOTO C755VU-FV,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
三,蹲式馬桶,,
1,廠牌及用途,和成 C106NAdb.CF2636E,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
四,拖布盆,,
1,廠牌及用途,TOTO SK322,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
五,拖布盆用龍頭,,
1,廠牌及用途,TOTO T23AE20,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
六,感應式水龍頭,,
1,廠牌及用途,TOTO TLE29002P.TLE01502P-S.9D011GA,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
七,自動烘手機,,
1,廠牌及用途,TOTO TYC322W,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
一,檯面上洗臉盆感應式龍頭,,
1,廠牌及用途,TOTO TLE29002P.TLE01502P-S.9D011GA,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
二,自動烘手機,,
1,廠牌及用途,TOTO TYC322W,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
一,掛牆式電能熱水器,,
1,廠牌及用途,電光 EH7555,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
二,單體馬桶,,
1,廠牌及用途,TOTO CW300TW,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
三,拖布盆,,
1,廠牌及用途,TOTO SK322,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
四,拖布盆用龍頭,,
1,廠牌及用途,TOTO T23AE20,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
五,感應式水龍頭,,
1,廠牌及用途,TOTO TLE29002P.TLE01502P-S.9D011GA,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
六,自動烘手機,,
1,廠牌及用途,TOTO TYC322W,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
七,掛牆式小便斗,,
1,廠牌及用途,TOTO UW904H.TWEA10R,
2,負責維修人員姓名及電話,飛瑞 陳見選 04-24520423,
,,,
,,,
一,陸上型不銹鋼過濾幫浦,,
1,出廠/按裝日期,2025/9/2,
2,規格,7.5HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,飛瑞 陳見選 04-24520423,
7,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
8,負責維修人員姓名及電話,聚泉 江京容 04-24722566,
,,,
,,,
二,陸上型直立式不銹鋼揚水泵浦(自1),,
1,出廠/按裝日期,2025/9/2,
2,規格,20HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,飛瑞 陳見選 04-24520423,
7,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
8,負責維修人員姓名及電話,聚泉 江京容 04-24722566,
,,,
,,,
三,陸上型直立式不銹鋼揚水泵浦(自2),,
1,出廠/按裝日期,2025/9/2,
2,規格,15HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,飛瑞 陳見選 04-24520423,
7,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
8,負責維修人員姓名及電話,聚泉 江京容 04-24722566,
,,,
,,,
四,陸上型直立式不銹鋼揚水泵浦(空調用水),,
1,出廠/按裝日期,2025/9/2,
2,規格,10HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,飛瑞 陳見選 04-24520423,
7,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
8,負責維修人員姓名及電話,聚泉 江京容 04-24722566,
,,,
,,,
五,陸上型不銹鋼恆壓變頻加壓泵機組(整套型)(自1),,
1,出廠/按裝日期,2025/9/2,
2,規格,3HPx3,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,飛瑞 陳見選 04-24520423,
7,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
8,負責維修人員姓名及電話,聚泉 江京容 04-24722566,
,,,
,,,
六,陸上型不銹鋼恆壓變頻加壓泵機組(整套型)(自2),,
1,出廠/按裝日期,2025/9/2,
2,規格,5HPx3,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,飛瑞 陳見選 04-24520423,
7,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
8,負責維修人員姓名及電話,聚泉 江京容 04-24722566,
,,,
,,,
七,陸上型不銹鋼恆壓變頻加壓泵機組(整套型)(空調用水),,
1,出廠/按裝日期,2025/9/2,
2,規格,3HPx2,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,飛瑞 陳見選 04-24520423,
7,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
8,負責維修人員姓名及電話,聚泉 江京容 04-24722566,
,,,
,,,
八,沉水型廢水泵浦,,
1,出廠/按裝日期,2025/9/2,
2,規格,3HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,飛瑞 陳見選 04-24520423,
7,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
8,負責維修人員姓名及電話,聚泉 江京容 04-24722566,
,,,
,,,
九,沉水型汙水切刃泵浦,,
1,出廠/按裝日期,2025/9/2,
2,規格,7.5HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,飛瑞 陳見選 04-24520423,
7,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
8,負責維修人員姓名及電話,聚泉 江京容 04-24722566,
,,,
,,,
十,沉水型雨水泵浦,,
1,出廠/按裝日期,2025/9/2,
2,規格,7.5HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,飛瑞 陳見選 04-24520423,
7,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
8,負責維修人員姓名及電話,聚泉 江京容 04-24722566,
,,,
,,,
十一,沉水型雨水回收緊急排放泵浦,,
1,出廠/按裝日期,2025/9/2,
2,規格,7.5HP,
3,使用電流及電壓,3ψ380V,
4,維修保養周期,每年度,
5,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
6,按裝人員姓名及電話,飛瑞 陳見選 04-24520423,
7,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
8,負責維修人員姓名及電話,聚泉 江京容 04-24722566,
,,,
,,,
十二,沉水型汙水切刃泵浦,,
